Websuche-Interesse: rossmann,,,,,,,
Deutschland; Dez. 2012 - Sep. 2015,,,,,,,
,,,,,,,
Interesse im Laufe der Zeit,,,,,,,
Woche,,,Dez. 2012 - Sep. 2015,,,,"""Date"";""Goog_trend_ALL"""
,,,,,4/26/14,56,2014-04-26;56
,,,,,4/27/14,74,2014-04-27;74
,,,,,4/28/14,74,2014-04-28;74
,,,,,4/29/14,74,2014-04-29;74
,,,,,4/30/14,74,2014-04-30;74
,,,,,5/1/14,74,2014-05-01;74
,,,,,5/2/14,74,2014-05-02;74
,,,,,5/3/14,74,2014-05-03;74
,,,,,5/4/14,71,2014-05-04;71
,,,,,5/5/14,71,2014-05-05;71
,,,,,5/6/14,71,2014-05-06;71
,,,,,5/7/14,71,2014-05-07;71
,,,,,5/8/14,71,2014-05-08;71
,,,,,5/9/14,71,2014-05-09;71
,,,,,5/10/14,71,2014-05-10;71
,,,,,5/11/14,60,2014-05-11;60
,,,,,5/12/14,60,2014-05-12;60
,,,,,5/13/14,60,2014-05-13;60
,,,,,5/14/14,60,2014-05-14;60
,,,,,5/15/14,60,2014-05-15;60
,,,,,5/16/14,60,2014-05-16;60
,,,,,5/17/14,60,2014-05-17;60
,,,,,5/18/14,72,2014-05-18;72
,,,,,5/19/14,72,2014-05-19;72
,,,,,5/20/14,72,2014-05-20;72
,,,,,5/21/14,72,2014-05-21;72
,,,,,5/22/14,72,2014-05-22;72
,,,,,5/23/14,72,2014-05-23;72
,,,,,5/24/14,72,2014-05-24;72
,,,,,5/25/14,58,2014-05-25;58
,,,,,5/26/14,58,2014-05-26;58
,,,,,5/27/14,58,2014-05-27;58
,,,,,5/28/14,58,2014-05-28;58
,,,,,5/29/14,58,2014-05-29;58
,,,,,5/30/14,58,2014-05-30;58
,,,,,5/31/14,58,2014-05-31;58
,,,,,6/1/14,71,2014-06-01;71
,,,,,6/2/14,71,2014-06-02;71
,,,,,6/3/14,71,2014-06-03;71
,,,,,6/4/14,71,2014-06-04;71
,,,,,6/5/14,71,2014-06-05;71
,,,,,6/6/14,71,2014-06-06;71
,,,,,6/7/14,71,2014-06-07;71
,,,,,6/8/14,60,2014-06-08;60
,,,,,6/9/14,60,2014-06-09;60
,,,,,6/10/14,60,2014-06-10;60
,,,,,6/11/14,60,2014-06-11;60
,,,,,6/12/14,60,2014-06-12;60
,,,,,6/13/14,60,2014-06-13;60
,,,,,6/14/14,60,2014-06-14;60
,,,,,6/15/14,75,2014-06-15;75
,,,,,6/16/14,75,2014-06-16;75
,,,,,6/17/14,75,2014-06-17;75
,,,,,6/18/14,75,2014-06-18;75
,,,,,6/19/14,75,2014-06-19;75
,,,,,6/20/14,75,2014-06-20;75
,,,,,6/21/14,75,2014-06-21;75
,,,,,6/22/14,62,2014-06-22;62
,,,,,6/23/14,62,2014-06-23;62
,,,,,6/24/14,62,2014-06-24;62
,,,,,6/25/14,62,2014-06-25;62
,,,,,6/26/14,62,2014-06-26;62
,,,,,6/27/14,62,2014-06-27;62
,,,,,6/28/14,62,2014-06-28;62
,,,,,6/29/14,77,2014-06-29;77
,,,,,6/30/14,77,2014-06-30;77
,,,,,7/1/14,77,2014-07-01;77
,,,,,7/2/14,77,2014-07-02;77
,,,,,7/3/14,77,2014-07-03;77
,,,,,7/4/14,77,2014-07-04;77
,,,,,7/5/14,77,2014-07-05;77
,,,,,7/6/14,62,2014-07-06;62
,,,,,7/7/14,62,2014-07-07;62
,,,,,7/8/14,62,2014-07-08;62
,,,,,7/9/14,62,2014-07-09;62
,,,,,7/10/14,62,2014-07-10;62
,,,,,7/11/14,62,2014-07-11;62
,,,,,7/12/14,62,2014-07-12;62
,,,,,7/13/14,73,2014-07-13;73
,,,,,7/14/14,73,2014-07-14;73
,,,,,7/15/14,73,2014-07-15;73
,,,,,7/16/14,73,2014-07-16;73
,,,,,7/17/14,73,2014-07-17;73
,,,,,7/18/14,73,2014-07-18;73
,,,,,7/19/14,73,2014-07-19;73
,,,,,7/20/14,65,2014-07-20;65
,,,,,7/21/14,65,2014-07-21;65
,,,,,7/22/14,65,2014-07-22;65
,,,,,7/23/14,65,2014-07-23;65
,,,,,7/24/14,65,2014-07-24;65
,,,,,7/25/14,65,2014-07-25;65
,,,,,7/26/14,65,2014-07-26;65
,,,,,7/27/14,77,2014-07-27;77
,,,,,7/28/14,77,2014-07-28;77
,,,,,7/29/14,77,2014-07-29;77
,,,,,7/30/14,77,2014-07-30;77
,,,,,7/31/14,77,2014-07-31;77
,,,,,8/1/14,77,2014-08-01;77
,,,,,8/2/14,77,2014-08-02;77
,,,,,8/3/14,74,2014-08-03;74
,,,,,8/4/14,74,2014-08-04;74
,,,,,8/5/14,74,2014-08-05;74
,,,,,8/6/14,74,2014-08-06;74
,,,,,8/7/14,74,2014-08-07;74
,,,,,8/8/14,74,2014-08-08;74
,,,,,8/9/14,74,2014-08-09;74
,,,,,8/10/14,72,2014-08-10;72
,,,,,8/11/14,72,2014-08-11;72
,,,,,8/12/14,72,2014-08-12;72
,,,,,8/13/14,72,2014-08-13;72
,,,,,8/14/14,72,2014-08-14;72
,,,,,8/15/14,72,2014-08-15;72
,,,,,8/16/14,72,2014-08-16;72
,,,,,8/17/14,81,2014-08-17;81
,,,,,8/18/14,81,2014-08-18;81
,,,,,8/19/14,81,2014-08-19;81
,,,,,8/20/14,81,2014-08-20;81
,,,,,8/21/14,81,2014-08-21;81
,,,,,8/22/14,81,2014-08-22;81
,,,,,8/23/14,81,2014-08-23;81
,,,,,8/24/14,66,2014-08-24;66
,,,,,8/25/14,66,2014-08-25;66
,,,,,8/26/14,66,2014-08-26;66
,,,,,8/27/14,66,2014-08-27;66
,,,,,8/28/14,66,2014-08-28;66
,,,,,8/29/14,66,2014-08-29;66
,,,,,8/30/14,66,2014-08-30;66
,,,,,8/31/14,77,2014-08-31;77
,,,,,9/1/14,77,2014-09-01;77
,,,,,9/2/14,77,2014-09-02;77
,,,,,9/3/14,77,2014-09-03;77
,,,,,9/4/14,77,2014-09-04;77
,,,,,9/5/14,77,2014-09-05;77
,,,,,9/6/14,77,2014-09-06;77
,,,,,9/7/14,62,2014-09-07;62
,,,,,9/8/14,62,2014-09-08;62
,,,,,9/9/14,62,2014-09-09;62
,,,,,9/10/14,62,2014-09-10;62
,,,,,9/11/14,62,2014-09-11;62
,,,,,9/12/14,62,2014-09-12;62
,,,,,9/13/14,62,2014-09-13;62
,,,,,9/14/14,70,2014-09-14;70
,,,,,9/15/14,70,2014-09-15;70
,,,,,9/16/14,70,2014-09-16;70
,,,,,9/17/14,70,2014-09-17;70
,,,,,9/18/14,70,2014-09-18;70
,,,,,9/19/14,70,2014-09-19;70
,,,,,9/20/14,70,2014-09-20;70
,,,,,9/21/14,58,2014-09-21;58
,,,,,9/22/14,58,2014-09-22;58
,,,,,9/23/14,58,2014-09-23;58
,,,,,9/24/14,58,2014-09-24;58
,,,,,9/25/14,58,2014-09-25;58
,,,,,9/26/14,58,2014-09-26;58
,,,,,9/27/14,58,2014-09-27;58
,,,,,9/28/14,72,2014-09-28;72
,,,,,9/29/14,72,2014-09-29;72
,,,,,9/30/14,72,2014-09-30;72
,,,,,10/1/14,72,2014-10-01;72
,,,,,10/2/14,72,2014-10-02;72
,,,,,10/3/14,72,2014-10-03;72
,,,,,10/4/14,72,2014-10-04;72
,,,,,10/5/14,68,2014-10-05;68
,,,,,10/6/14,68,2014-10-06;68
,,,,,10/7/14,68,2014-10-07;68
,,,,,10/8/14,68,2014-10-08;68
,,,,,10/9/14,68,2014-10-09;68
,,,,,10/10/14,68,2014-10-10;68
,,,,,10/11/14,68,2014-10-11;68
,,,,,10/12/14,64,2014-10-12;64
,,,,,10/13/14,64,2014-10-13;64
,,,,,10/14/14,64,2014-10-14;64
,,,,,10/15/14,64,2014-10-15;64
,,,,,10/16/14,64,2014-10-16;64
,,,,,10/17/14,64,2014-10-17;64
,,,,,10/18/14,64,2014-10-18;64
,,,,,10/19/14,72,2014-10-19;72
,,,,,10/20/14,72,2014-10-20;72
,,,,,10/21/14,72,2014-10-21;72
,,,,,10/22/14,72,2014-10-22;72
,,,,,10/23/14,72,2014-10-23;72
,,,,,10/24/14,72,2014-10-24;72
,,,,,10/25/14,72,2014-10-25;72
,,,,,10/26/14,63,2014-10-26;63
,,,,,10/27/14,63,2014-10-27;63
,,,,,10/28/14,63,2014-10-28;63
,,,,,10/29/14,63,2014-10-29;63
,,,,,10/30/14,63,2014-10-30;63
,,,,,10/31/14,63,2014-10-31;63
,,,,,11/1/14,63,2014-11-01;63
,,,,,11/2/14,72,2014-11-02;72
,,,,,11/3/14,72,2014-11-03;72
,,,,,11/4/14,72,2014-11-04;72
,,,,,11/5/14,72,2014-11-05;72
,,,,,11/6/14,72,2014-11-06;72
,,,,,11/7/14,72,2014-11-07;72
,,,,,11/8/14,72,2014-11-08;72
,,,,,11/9/14,71,2014-11-09;71
,,,,,11/10/14,71,2014-11-10;71
,,,,,11/11/14,71,2014-11-11;71
,,,,,11/12/14,71,2014-11-12;71
,,,,,11/13/14,71,2014-11-13;71
,,,,,11/14/14,71,2014-11-14;71
,,,,,11/15/14,71,2014-11-15;71
,,,,,11/16/14,68,2014-11-16;68
,,,,,11/17/14,68,2014-11-17;68
,,,,,11/18/14,68,2014-11-18;68
,,,,,11/19/14,68,2014-11-19;68
,,,,,11/20/14,68,2014-11-20;68
,,,,,11/21/14,68,2014-11-21;68
,,,,,11/22/14,68,2014-11-22;68
,,,,,11/23/14,84,2014-11-23;84
,,,,,11/24/14,84,2014-11-24;84
,,,,,11/25/14,84,2014-11-25;84
,,,,,11/26/14,84,2014-11-26;84
,,,,,11/27/14,84,2014-11-27;84
,,,,,11/28/14,84,2014-11-28;84
,,,,,11/29/14,84,2014-11-29;84
,,,,,11/30/14,86,2014-11-30;86
,,,,,12/1/14,86,2014-12-01;86
,,,,,12/2/14,86,2014-12-02;86
,,,,,12/3/14,86,2014-12-03;86
,,,,,12/4/14,86,2014-12-04;86
,,,,,12/5/14,86,2014-12-05;86
,,,,,12/6/14,86,2014-12-06;86
,,,,,12/7/14,89,2014-12-07;89
,,,,,12/8/14,89,2014-12-08;89
,,,,,12/9/14,89,2014-12-09;89
,,,,,12/10/14,89,2014-12-10;89
,,,,,12/11/14,89,2014-12-11;89
,,,,,12/12/14,89,2014-12-12;89
,,,,,12/13/14,89,2014-12-13;89
,,,,,12/14/14,100,2014-12-14;100
,,,,,12/15/14,100,2014-12-15;100
,,,,,12/16/14,100,2014-12-16;100
,,,,,12/17/14,100,2014-12-17;100
,,,,,12/18/14,100,2014-12-18;100
,,,,,12/19/14,100,2014-12-19;100
,,,,,12/20/14,100,2014-12-20;100
,,,,,12/21/14,79,2014-12-21;79
,,,,,12/22/14,79,2014-12-22;79
,,,,,12/23/14,79,2014-12-23;79
,,,,,12/24/14,79,2014-12-24;79
,,,,,12/25/14,79,2014-12-25;79
,,,,,12/26/14,79,2014-12-26;79
,,,,,12/27/14,79,2014-12-27;79
,,,,,12/28/14,73,2014-12-28;73
,,,,,12/29/14,73,2014-12-29;73
,,,,,12/30/14,73,2014-12-30;73
,,,,,12/31/14,73,2014-12-31;73
,,,,,1/1/15,73,2015-01-01;73
,,,,,1/2/15,73,2015-01-02;73
,,,,,1/3/15,73,2015-01-03;73
,,,,,1/4/15,72,2015-01-04;72
,,,,,1/5/15,72,2015-01-05;72
,,,,,1/6/15,72,2015-01-06;72
,,,,,1/7/15,72,2015-01-07;72
,,,,,1/8/15,72,2015-01-08;72
,,,,,1/9/15,72,2015-01-09;72
,,,,,1/10/15,72,2015-01-10;72
,,,,,1/11/15,67,2015-01-11;67
,,,,,1/12/15,67,2015-01-12;67
,,,,,1/13/15,67,2015-01-13;67
,,,,,1/14/15,67,2015-01-14;67
,,,,,1/15/15,67,2015-01-15;67
,,,,,1/16/15,67,2015-01-16;67
,,,,,1/17/15,67,2015-01-17;67
,,,,,1/18/15,62,2015-01-18;62
,,,,,1/19/15,62,2015-01-19;62
,,,,,1/20/15,62,2015-01-20;62
,,,,,1/21/15,62,2015-01-21;62
,,,,,1/22/15,62,2015-01-22;62
,,,,,1/23/15,62,2015-01-23;62
,,,,,1/24/15,62,2015-01-24;62
,,,,,1/25/15,76,2015-01-25;76
,,,,,1/26/15,76,2015-01-26;76
,,,,,1/27/15,76,2015-01-27;76
,,,,,1/28/15,76,2015-01-28;76
,,,,,1/29/15,76,2015-01-29;76
,,,,,1/30/15,76,2015-01-30;76
,,,,,1/31/15,76,2015-01-31;76
,,,,,2/1/15,72,2015-02-01;72
,,,,,2/2/15,72,2015-02-02;72
,,,,,2/3/15,72,2015-02-03;72
,,,,,2/4/15,72,2015-02-04;72
,,,,,2/5/15,72,2015-02-05;72
,,,,,2/6/15,72,2015-02-06;72
,,,,,2/7/15,72,2015-02-07;72
,,,,,2/8/15,66,2015-02-08;66
,,,,,2/9/15,66,2015-02-09;66
,,,,,2/10/15,66,2015-02-10;66
,,,,,2/11/15,66,2015-02-11;66
,,,,,2/12/15,66,2015-02-12;66
,,,,,2/13/15,66,2015-02-13;66
,,,,,2/14/15,66,2015-02-14;66
,,,,,2/15/15,74,2015-02-15;74
,,,,,2/16/15,74,2015-02-16;74
,,,,,2/17/15,74,2015-02-17;74
,,,,,2/18/15,74,2015-02-18;74
,,,,,2/19/15,74,2015-02-19;74
,,,,,2/20/15,74,2015-02-20;74
,,,,,2/21/15,74,2015-02-21;74
,,,,,2/22/15,65,2015-02-22;65
,,,,,2/23/15,65,2015-02-23;65
,,,,,2/24/15,65,2015-02-24;65
,,,,,2/25/15,65,2015-02-25;65
,,,,,2/26/15,65,2015-02-26;65
,,,,,2/27/15,65,2015-02-27;65
,,,,,2/28/15,65,2015-02-28;65
,,,,,3/1/15,71,2015-03-01;71
,,,,,3/2/15,71,2015-03-02;71
,,,,,3/3/15,71,2015-03-03;71
,,,,,3/4/15,71,2015-03-04;71
,,,,,3/5/15,71,2015-03-05;71
,,,,,3/6/15,71,2015-03-06;71
,,,,,3/7/15,71,2015-03-07;71
,,,,,3/8/15,64,2015-03-08;64
,,,,,3/9/15,64,2015-03-09;64
,,,,,3/10/15,64,2015-03-10;64
,,,,,3/11/15,64,2015-03-11;64
,,,,,3/12/15,64,2015-03-12;64
,,,,,3/13/15,64,2015-03-13;64
,,,,,3/14/15,64,2015-03-14;64
,,,,,3/15/15,74,2015-03-15;74
,,,,,3/16/15,74,2015-03-16;74
,,,,,3/17/15,74,2015-03-17;74
,,,,,3/18/15,74,2015-03-18;74
,,,,,3/19/15,74,2015-03-19;74
,,,,,3/20/15,74,2015-03-20;74
,,,,,3/21/15,74,2015-03-21;74
,,,,,3/22/15,63,2015-03-22;63
,,,,,3/23/15,63,2015-03-23;63
,,,,,3/24/15,63,2015-03-24;63
,,,,,3/25/15,63,2015-03-25;63
,,,,,3/26/15,63,2015-03-26;63
,,,,,3/27/15,63,2015-03-27;63
,,,,,3/28/15,63,2015-03-28;63
,,,,,3/29/15,75,2015-03-29;75
,,,,,3/30/15,75,2015-03-30;75
,,,,,3/31/15,75,2015-03-31;75
,,,,,4/1/15,75,2015-04-01;75
,,,,,4/2/15,75,2015-04-02;75
,,,,,4/3/15,75,2015-04-03;75
,,,,,4/4/15,75,2015-04-04;75
,,,,,4/5/15,66,2015-04-05;66
,,,,,4/6/15,66,2015-04-06;66
,,,,,4/7/15,66,2015-04-07;66
,,,,,4/8/15,66,2015-04-08;66
,,,,,4/9/15,66,2015-04-09;66
,,,,,4/10/15,66,2015-04-10;66
,,,,,4/11/15,66,2015-04-11;66
,,,,,4/12/15,69,2015-04-12;69
,,,,,4/13/15,69,2015-04-13;69
,,,,,4/14/15,69,2015-04-14;69
,,,,,4/15/15,69,2015-04-15;69
,,,,,4/16/15,69,2015-04-16;69
,,,,,4/17/15,69,2015-04-17;69
,,,,,4/18/15,69,2015-04-18;69
,,,,,4/19/15,65,2015-04-19;65
,,,,,4/20/15,65,2015-04-20;65
,,,,,4/21/15,65,2015-04-21;65
,,,,,4/22/15,65,2015-04-22;65
,,,,,4/23/15,65,2015-04-23;65
,,,,,4/24/15,65,2015-04-24;65
,,,,,4/25/15,65,2015-04-25;65
,,,,,4/26/15,79,2015-04-26;79
,,,,,4/27/15,79,2015-04-27;79
,,,,,4/28/15,79,2015-04-28;79
,,,,,4/29/15,79,2015-04-29;79
,,,,,4/30/15,79,2015-04-30;79
,,,,,5/1/15,79,2015-05-01;79
,,,,,5/2/15,79,2015-05-02;79
,,,,,5/3/15,73,2015-05-03;73
,,,,,5/4/15,73,2015-05-04;73
,,,,,5/5/15,73,2015-05-05;73
,,,,,5/6/15,73,2015-05-06;73
,,,,,5/7/15,73,2015-05-07;73
,,,,,5/8/15,73,2015-05-08;73
,,,,,5/9/15,73,2015-05-09;73
,,,,,5/10/15,67,2015-05-10;67
,,,,,5/11/15,67,2015-05-11;67
,,,,,5/12/15,67,2015-05-12;67
,,,,,5/13/15,67,2015-05-13;67
,,,,,5/14/15,67,2015-05-14;67
,,,,,5/15/15,67,2015-05-15;67
,,,,,5/16/15,67,2015-05-16;67
,,,,,5/17/15,76,2015-05-17;76
,,,,,5/18/15,76,2015-05-18;76
,,,,,5/19/15,76,2015-05-19;76
,,,,,5/20/15,76,2015-05-20;76
,,,,,5/21/15,76,2015-05-21;76
,,,,,5/22/15,76,2015-05-22;76
,,,,,5/23/15,76,2015-05-23;76
,,,,,5/24/15,70,2015-05-24;70
,,,,,5/25/15,70,2015-05-25;70
,,,,,5/26/15,70,2015-05-26;70
,,,,,5/27/15,70,2015-05-27;70
,,,,,5/28/15,70,2015-05-28;70
,,,,,5/29/15,70,2015-05-29;70
,,,,,5/30/15,70,2015-05-30;70
,,,,,5/31/15,77,2015-05-31;77
,,,,,6/1/15,77,2015-06-01;77
,,,,,6/2/15,77,2015-06-02;77
,,,,,6/3/15,77,2015-06-03;77
,,,,,6/4/15,77,2015-06-04;77
,,,,,6/5/15,77,2015-06-05;77
,,,,,6/6/15,77,2015-06-06;77
,,,,,6/7/15,68,2015-06-07;68
,,,,,6/8/15,68,2015-06-08;68
,,,,,6/9/15,68,2015-06-09;68
,,,,,6/10/15,68,2015-06-10;68
,,,,,6/11/15,68,2015-06-11;68
,,,,,6/12/15,68,2015-06-12;68
,,,,,6/13/15,68,2015-06-13;68
,,,,,6/14/15,82,2015-06-14;82
,,,,,6/15/15,82,2015-06-15;82
,,,,,6/16/15,82,2015-06-16;82
,,,,,6/17/15,82,2015-06-17;82
,,,,,6/18/15,82,2015-06-18;82
,,,,,6/19/15,82,2015-06-19;82
,,,,,6/20/15,82,2015-06-20;82
,,,,,6/21/15,71,2015-06-21;71
,,,,,6/22/15,71,2015-06-22;71
,,,,,6/23/15,71,2015-06-23;71
,,,,,6/24/15,71,2015-06-24;71
,,,,,6/25/15,71,2015-06-25;71
,,,,,6/26/15,71,2015-06-26;71
,,,,,6/27/15,71,2015-06-27;71
,,,,,6/28/15,86,2015-06-28;86
,,,,,6/29/15,86,2015-06-29;86
,,,,,6/30/15,86,2015-06-30;86
,,,,,7/1/15,86,2015-07-01;86
,,,,,7/2/15,86,2015-07-02;86
,,,,,7/3/15,86,2015-07-03;86
,,,,,7/4/15,86,2015-07-04;86
,,,,,7/5/15,74,2015-07-05;74
,,,,,7/6/15,74,2015-07-06;74
,,,,,7/7/15,74,2015-07-07;74
,,,,,7/8/15,74,2015-07-08;74
,,,,,7/9/15,74,2015-07-09;74
,,,,,7/10/15,74,2015-07-10;74
,,,,,7/11/15,74,2015-07-11;74
,,,,,7/12/15,86,2015-07-12;86
,,,,,7/13/15,86,2015-07-13;86
,,,,,7/14/15,86,2015-07-14;86
,,,,,7/15/15,86,2015-07-15;86
,,,,,7/16/15,86,2015-07-16;86
,,,,,7/17/15,86,2015-07-17;86
,,,,,7/18/15,86,2015-07-18;86
,,,,,7/19/15,74,2015-07-19;74
,,,,,7/20/15,74,2015-07-20;74
,,,,,7/21/15,74,2015-07-21;74
,,,,,7/22/15,74,2015-07-22;74
,,,,,7/23/15,74,2015-07-23;74
,,,,,7/24/15,74,2015-07-24;74
,,,,,7/25/15,74,2015-07-25;74
,,,,,7/26/15,87,2015-07-26;87
,,,,,7/27/15,87,2015-07-27;87
,,,,,7/28/15,87,2015-07-28;87
,,,,,7/29/15,87,2015-07-29;87
,,,,,7/30/15,87,2015-07-30;87
,,,,,7/31/15,87,2015-07-31;87
,,,,,8/1/15,87,2015-08-01;87
,,,,,8/2/15,83,2015-08-02;83
,,,,,8/3/15,83,2015-08-03;83
,,,,,8/4/15,83,2015-08-04;83
,,,,,8/5/15,83,2015-08-05;83
,,,,,8/6/15,83,2015-08-06;83
,,,,,8/7/15,83,2015-08-07;83
,,,,,8/8/15,83,2015-08-08;83
,,,,,8/9/15,76,2015-08-09;76
,,,,,8/10/15,76,2015-08-10;76
,,,,,8/11/15,76,2015-08-11;76
,,,,,8/12/15,76,2015-08-12;76
,,,,,8/13/15,76,2015-08-13;76
,,,,,8/14/15,76,2015-08-14;76
,,,,,8/15/15,76,2015-08-15;76
,,,,,8/16/15,84,2015-08-16;84
,,,,,8/17/15,84,2015-08-17;84
,,,,,8/18/15,84,2015-08-18;84
,,,,,8/19/15,84,2015-08-19;84
,,,,,8/20/15,84,2015-08-20;84
,,,,,8/21/15,84,2015-08-21;84
,,,,,8/22/15,84,2015-08-22;84
,,,,,8/23/15,70,2015-08-23;70
,,,,,8/24/15,70,2015-08-24;70
,,,,,8/25/15,70,2015-08-25;70
,,,,,8/26/15,70,2015-08-26;70
,,,,,8/27/15,70,2015-08-27;70
,,,,,8/28/15,70,2015-08-28;70
,,,,,8/29/15,70,2015-08-29;70
,,,,,8/30/15,78,2015-08-30;78
,,,,,8/31/15,78,2015-08-31;78
,,,,,9/1/15,78,2015-09-01;78
,,,,,9/2/15,78,2015-09-02;78
,,,,,9/3/15,78,2015-09-03;78
,,,,,9/4/15,78,2015-09-04;78
,,,,,9/5/15,78,2015-09-05;78
,,,,,9/6/15,71,2015-09-06;71
,,,,,9/7/15,71,2015-09-07;71
,,,,,9/8/15,71,2015-09-08;71
,,,,,9/9/15,71,2015-09-09;71
,,,,,9/10/15,71,2015-09-10;71
,,,,,9/11/15,71,2015-09-11;71
,,,,,9/12/15,71,2015-09-12;71
,,,,,9/13/15,77,2015-09-13;77
,,,,,9/14/15,77,2015-09-14;77
,,,,,9/15/15,77,2015-09-15;77
,,,,,9/16/15,77,2015-09-16;77
,,,,,9/17/15,77,2015-09-17;77
